field_id,rap_variable_name,id
p26122_i2,Processed meat | Instance 2,p26122
p26122_i3,Processed meat | Instance 3,p26122
p26122_i4,Processed meat | Instance 4,p26122
p26123_i0,Raw salad | Instance 0,p26123
p26123_i1,Raw salad | Instance 1,p26123
p26123_i2,Raw salad | Instance 2,p26123
p26123_i3,Raw salad | Instance 3,p26123
p26123_i4,Raw salad | Instance 4,p26123
p26124_i0,Rice/oat milk | Instance 0,p26124
p26124_i1,Rice/oat milk | Instance 1,p26124
p26124_i2,Rice/oat milk | Instance 2,p26124
p26124_i3,Rice/oat milk | Instance 3,p26124
p26124_i4,Rice/oat milk | Instance 4,p26124
p26125_i0,Root vegetables | Instance 0,p26125
p26125_i1,Root vegetables | Instance 1,p26125
p26125_i2,Root vegetables | Instance 2,p26125
p26125_i3,Root vegetables | Instance 3,p26125
p26125_i4,Root vegetables | Instance 4,p26125
p26126_i0,Low/non sugar sugar-sweetened beverages | Instance 0,p26126
p26126_i1,Low/non sugar sugar-sweetened beverages | Instance 1,p26126
p26126_i2,Low/non sugar sugar-sweetened beverages | Instance 2,p26126
p26126_i3,Low/non sugar sugar-sweetened beverages | Instance 3,p26126
p26126_i4,Low/non sugar sugar-sweetened beverages | Instance 4,p26126
p26127_i0,Sugar-sweetened beverages and other sugary drinks | Instance 0,p26127
p26127_i1,Sugar-sweetened beverages and other sugary drinks | Instance 1,p26127
p26127_i2,Sugar-sweetened beverages and other sugary drinks | Instance 2,p26127
p26127_i3,Sugar-sweetened beverages and other sugary drinks | Instance 3,p26127
p26127_i4,Sugar-sweetened beverages and other sugary drinks | Instance 4,p26127
p26128_i0,"Samosa, pakora | Instance 0",p26128
p26128_i1,"Samosa, pakora | Instance 1",p26128
p26128_i2,"Samosa, pakora | Instance 2",p26128
p26128_i3,"Samosa, pakora | Instance 3",p26128
p26128_i4,"Samosa, pakora | Instance 4",p26128
p26129_i0,Sauces and condiments (high fat) | Instance 0,p26129
p26129_i1,Sauces and condiments (high fat) | Instance 1,p26129
p26129_i2,Sauces and condiments (high fat) | Instance 2,p26129
p26129_i3,Sauces and condiments (high fat) | Instance 3,p26129
p26129_i4,Sauces and condiments (high fat) | Instance 4,p26129
p26130_i0,Sauces and condiments (low fat) | Instance 0,p26130
p26130_i1,Sauces and condiments (low fat) | Instance 1,p26130
p26130_i2,Sauces and condiments (low fat) | Instance 2,p26130
p26130_i3,Sauces and condiments (low fat) | Instance 3,p26130
p26130_i4,Sauces and condiments (low fat) | Instance 4,p26130
p26131_i0,Semi skimmed milk | Instance 0,p26131
p26131_i1,Semi skimmed milk | Instance 1,p26131
p26131_i2,Semi skimmed milk | Instance 2,p26131
p26131_i3,Semi skimmed milk | Instance 3,p26131
p26131_i4,Semi skimmed milk | Instance 4,p26131
p26132_i0,Shellfish | Instance 0,p26132
p26132_i1,Shellfish | Instance 1,p26132
p26132_i2,Shellfish | Instance 2,p26132
p26132_i3,Shellfish | Instance 3,p26132
p26132_i4,Shellfish | Instance 4,p26132
p26133_i0,Skimmed milk and cholesterol-lowering milk | Instance 0,p26133
p26133_i1,Skimmed milk and cholesterol-lowering milk | Instance 1,p26133
p26133_i2,Skimmed milk and cholesterol-lowering milk | Instance 2,p26133
p26133_i3,Skimmed milk and cholesterol-lowering milk | Instance 3,p26133
p26133_i4,Skimmed milk and cholesterol-lowering milk | Instance 4,p26133
p26134_i0,Savoury snacks | Instance 0,p26134
p26134_i1,Savoury snacks | Instance 1,p26134
p26134_i2,Savoury snacks | Instance 2,p26134
p26134_i3,Savoury snacks | Instance 3,p26134
p26134_i4,Savoury snacks | Instance 4,p26134
p26135_i0,Soups | Instance 0,p26135
p26135_i1,Soups | Instance 1,p26135
p26135_i2,Soups | Instance 2,p26135
p26135_i3,Soups | Instance 3,p26135
p26135_i4,Soups | Instance 4,p26135
p26136_i0,Soy milk | Instance 0,p26136
p26136_i1,Soy milk | Instance 1,p26136
p26136_i2,Soy milk | Instance 2,p26136
p26136_i3,Soy milk | Instance 3,p26136
p26136_i4,Soy milk | Instance 4,p26136
p26137_i0,Meat substitutes - soy | Instance 0,p26137
p26137_i1,Meat substitutes - soy | Instance 1,p26137
p26137_i2,Meat substitutes - soy | Instance 2,p26137
p26137_i3,Meat substitutes - soy | Instance 3,p26137
p26137_i4,Meat substitutes - soy | Instance 4,p26137
p26138_i0,Spirits | Instance 0,p26138
p26138_i1,Spirits | Instance 1,p26138
p26138_i2,Spirits | Instance 2,p26138
p26138_i3,Spirits | Instance 3,p26138
p26138_i4,Spirits | Instance 4,p26138
p26139_i0,Sushi | Instance 0,p26139
p26139_i1,Sushi | Instance 1,p26139
p26139_i2,Sushi | Instance 2,p26139
p26139_i3,Sushi | Instance 3,p26139
p26139_i4,Sushi | Instance 4,p26139
p26140_i0,Other sweets | Instance 0,p26140
p26140_i1,Other sweets | Instance 1,p26140
p26140_i2,Other sweets | Instance 2,p26140
p26140_i3,Other sweets | Instance 3,p26140
p26140_i4,Other sweets | Instance 4,p26140
p26141_i0,Tea | Instance 0,p26141
p26141_i1,Tea | Instance 1,p26141
p26141_i2,Tea | Instance 2,p26141
p26141_i3,Tea | Instance 3,p26141
p26141_i4,Tea | Instance 4,p26141
p26142_i0,"Tea, decaffeinated | Instance 0",p26142
p26142_i1,"Tea, decaffeinated | Instance 1",p26142
p26142_i2,"Tea, decaffeinated | Instance 2",p26142
p26142_i3,"Tea, decaffeinated | Instance 3",p26142
p26142_i4,"Tea, decaffeinated | Instance 4",p26142
p26143_i0,Tomatoes | Instance 0,p26143
p26143_i1,Tomatoes | Instance 1,p26143
p26143_i2,Tomatoes | Instance 2,p26143
p26143_i3,Tomatoes | Instance 3,p26143
p26143_i4,Tomatoes | Instance 4,p26143
p26144_i0,Vegetable dips | Instance 0,p26144
p26144_i1,Vegetable dips | Instance 1,p26144
p26144_i2,Vegetable dips | Instance 2,p26144
p26144_i3,Vegetable dips | Instance 3,p26144
p26144_i4,Vegetable dips | Instance 4,p26144
p26145_i0,Meat substitutes - vegetarian | Instance 0,p26145
p26145_i1,Meat substitutes - vegetarian | Instance 1,p26145
p26145_i2,Meat substitutes - vegetarian | Instance 2,p26145
p26145_i3,Meat substitutes - vegetarian | Instance 3,p26145
p26145_i4,Meat substitutes - vegetarian | Instance 4,p26145
p26146_i0,"Other vegetables, including mushrooms, fruiting and mixed vegetables | Instance 0",p26146
p26146_i1,"Other vegetables, including mushrooms, fruiting and mixed vegetables | Instance 1",p26146
p26146_i2,"Other vegetables, including mushrooms, fruiting and mixed vegetables | Instance 2",p26146
p26146_i3,"Other vegetables, including mushrooms, fruiting and mixed vegetables | Instance 3",p26146
p26146_i4,"Other vegetables, including mushrooms, fruiting and mixed vegetables | Instance 4",p26146
p26147_i0,Vegetable side dishes | Instance 0,p26147
p26147_i1,Vegetable side dishes | Instance 1,p26147
p26147_i2,Vegetable side dishes | Instance 2,p26147
p26147_i3,Vegetable side dishes | Instance 3,p26147
p26147_i4,Vegetable side dishes | Instance 4,p26147
p26148_i0,Water (still and sparkling) | Instance 0,p26148
p26148_i1,Water (still and sparkling) | Instance 1,p26148
p26148_i2,Water (still and sparkling) | Instance 2,p26148
p26148_i3,Water (still and sparkling) | Instance 3,p26148
p26148_i4,Water (still and sparkling) | Instance 4,p26148
p26149_i0,White fish and tinned tuna | Instance 0,p26149
p26149_i1,White fish and tinned tuna | Instance 1,p26149
p26149_i2,White fish and tinned tuna | Instance 2,p26149
p26149_i3,White fish and tinned tuna | Instance 3,p26149
p26149_i4,White fish and tinned tuna | Instance 4,p26149
p26150_i0,Whole milk | Instance 0,p26150
p26150_i1,Whole milk | Instance 1,p26150
p26150_i2,Whole milk | Instance 2,p26150
p26150_i3,Whole milk | Instance 3,p26150
p26150_i4,Whole milk | Instance 4,p26150
p26151_i0,Fortified wine | Instance 0,p26151
p26151_i1,Fortified wine | Instance 1,p26151
p26151_i2,Fortified wine | Instance 2,p26151
p26151_i3,Fortified wine | Instance 3,p26151
p26151_i4,Fortified wine | Instance 4,p26151
p26152_i0,Red wine | Instance 0,p26152
p26152_i1,Red wine | Instance 1,p26152
p26152_i2,Red wine | Instance 2,p26152
p26152_i3,Red wine | Instance 3,p26152
p26152_i4,Red wine | Instance 4,p26152
p26153_i0,White wine | Instance 0,p26153
p26153_i1,White wine | Instance 1,p26153
p26153_i2,White wine | Instance 2,p26153
p26153_i3,White wine | Instance 3,p26153
p26153_i4,White wine | Instance 4,p26153
p26154_i0,Cream | Instance 0,p26154
p26154_i1,Cream | Instance 1,p26154
p26154_i2,Cream | Instance 2,p26154
p26154_i3,Cream | Instance 3,p26154
p26154_i4,Cream | Instance 4,p26154
p26155_i0,Trans fatty acids | Instance 0,p26155
p26155_i1,Trans fatty acids | Instance 1,p26155
p26155_i2,Trans fatty acids | Instance 2,p26155
p26155_i3,Trans fatty acids | Instance 3,p26155
p26155_i4,Trans fatty acids | Instance 4,p26155
p26410,Index of Multiple Deprivation (England),p26410
p26426,Index of Multiple Deprivation (Wales),p26426
p26427,Index of Multiple Deprivation (Scotland),p26427
p40000_i0,Date of death | Instance 0,p40000
p40000_i1,Date of death | Instance 1,p40000
p41270,Diagnoses - ICD10,p41270
p41271,Diagnoses - ICD9,p41271
p41272,Operative procedures - OPCS4,p41272
p41280_a0,Date of first in-patient diagnosis - ICD10 | Array 0,p41280
p41280_a1,Date of first in-patient diagnosis - ICD10 | Array 1,p41280
p41280_a2,Date of first in-patient diagnosis - ICD10 | Array 2,p41280
p41280_a3,Date of first in-patient diagnosis - ICD10 | Array 3,p41280
p41280_a4,Date of first in-patient diagnosis - ICD10 | Array 4,p41280
p41280_a5,Date of first in-patient diagnosis - ICD10 | Array 5,p41280
p41280_a6,Date of first in-patient diagnosis - ICD10 | Array 6,p41280
p41280_a7,Date of first in-patient diagnosis - ICD10 | Array 7,p41280
p41280_a8,Date of first in-patient diagnosis - ICD10 | Array 8,p41280
p41280_a9,Date of first in-patient diagnosis - ICD10 | Array 9,p41280
p41280_a10,Date of first in-patient diagnosis - ICD10 | Array 10,p41280
p41280_a11,Date of first in-patient diagnosis - ICD10 | Array 11,p41280
p41280_a12,Date of first in-patient diagnosis - ICD10 | Array 12,p41280
p41280_a13,Date of first in-patient diagnosis - ICD10 | Array 13,p41280
p41280_a14,Date of first in-patient diagnosis - ICD10 | Array 14,p41280
p41280_a15,Date of first in-patient diagnosis - ICD10 | Array 15,p41280
p41280_a16,Date of first in-patient diagnosis - ICD10 | Array 16,p41280
p41280_a17,Date of first in-patient diagnosis - ICD10 | Array 17,p41280
p41280_a18,Date of first in-patient diagnosis - ICD10 | Array 18,p41280
p41280_a19,Date of first in-patient diagnosis - ICD10 | Array 19,p41280
p41280_a20,Date of first in-patient diagnosis - ICD10 | Array 20,p41280
p41280_a21,Date of first in-patient diagnosis - ICD10 | Array 21,p41280
p41280_a22,Date of first in-patient diagnosis - ICD10 | Array 22,p41280
p41280_a23,Date of first in-patient diagnosis - ICD10 | Array 23,p41280
p41280_a24,Date of first in-patient diagnosis - ICD10 | Array 24,p41280
p41280_a25,Date of first in-patient diagnosis - ICD10 | Array 25,p41280
p41280_a26,Date of first in-patient diagnosis - ICD10 | Array 26,p41280
p41280_a27,Date of first in-patient diagnosis - ICD10 | Array 27,p41280
p41280_a28,Date of first in-patient diagnosis - ICD10 | Array 28,p41280
p41280_a29,Date of first in-patient diagnosis - ICD10 | Array 29,p41280
p41280_a30,Date of first in-patient diagnosis - ICD10 | Array 30,p41280
p41280_a31,Date of first in-patient diagnosis - ICD10 | Array 31,p41280
p41280_a32,Date of first in-patient diagnosis - ICD10 | Array 32,p41280
p41280_a33,Date of first in-patient diagnosis - ICD10 | Array 33,p41280
p41280_a34,Date of first in-patient diagnosis - ICD10 | Array 34,p41280
p41280_a35,Date of first in-patient diagnosis - ICD10 | Array 35,p41280
p41280_a36,Date of first in-patient diagnosis - ICD10 | Array 36,p41280
p41280_a37,Date of first in-patient diagnosis - ICD10 | Array 37,p41280
p41280_a38,Date of first in-patient diagnosis - ICD10 | Array 38,p41280
p41280_a39,Date of first in-patient diagnosis - ICD10 | Array 39,p41280
p41280_a40,Date of first in-patient diagnosis - ICD10 | Array 40,p41280
p41280_a41,Date of first in-patient diagnosis - ICD10 | Array 41,p41280
p41280_a42,Date of first in-patient diagnosis - ICD10 | Array 42,p41280
p41280_a43,Date of first in-patient diagnosis - ICD10 | Array 43,p41280
p41280_a44,Date of first in-patient diagnosis - ICD10 | Array 44,p41280
p41280_a45,Date of first in-patient diagnosis - ICD10 | Array 45,p41280
p41280_a46,Date of first in-patient diagnosis - ICD10 | Array 46,p41280
p41280_a47,Date of first in-patient diagnosis - ICD10 | Array 47,p41280
p41280_a48,Date of first in-patient diagnosis - ICD10 | Array 48,p41280
p41280_a49,Date of first in-patient diagnosis - ICD10 | Array 49,p41280
p41280_a50,Date of first in-patient diagnosis - ICD10 | Array 50,p41280
p41280_a51,Date of first in-patient diagnosis - ICD10 | Array 51,p41280
p41280_a52,Date of first in-patient diagnosis - ICD10 | Array 52,p41280
p41280_a53,Date of first in-patient diagnosis - ICD10 | Array 53,p41280
p41280_a54,Date of first in-patient diagnosis - ICD10 | Array 54,p41280
p41280_a55,Date of first in-patient diagnosis - ICD10 | Array 55,p41280
p41280_a56,Date of first in-patient diagnosis - ICD10 | Array 56,p41280
p41280_a57,Date of first in-patient diagnosis - ICD10 | Array 57,p41280
p41280_a58,Date of first in-patient diagnosis - ICD10 | Array 58,p41280
p41280_a59,Date of first in-patient diagnosis - ICD10 | Array 59,p41280
p41280_a60,Date of first in-patient diagnosis - ICD10 | Array 60,p41280
p41280_a61,Date of first in-patient diagnosis - ICD10 | Array 61,p41280
p41280_a62,Date of first in-patient diagnosis - ICD10 | Array 62,p41280
p41280_a63,Date of first in-patient diagnosis - ICD10 | Array 63,p41280
p41280_a64,Date of first in-patient diagnosis - ICD10 | Array 64,p41280
p41280_a65,Date of first in-patient diagnosis - ICD10 | Array 65,p41280
p41280_a66,Date of first in-patient diagnosis - ICD10 | Array 66,p41280
p41280_a67,Date of first in-patient diagnosis - ICD10 | Array 67,p41280
p41280_a68,Date of first in-patient diagnosis - ICD10 | Array 68,p41280
p41280_a69,Date of first in-patient diagnosis - ICD10 | Array 69,p41280
p41280_a70,Date of first in-patient diagnosis - ICD10 | Array 70,p41280
p41280_a71,Date of first in-patient diagnosis - ICD10 | Array 71,p41280
p41280_a72,Date of first in-patient diagnosis - ICD10 | Array 72,p41280
p41280_a73,Date of first in-patient diagnosis - ICD10 | Array 73,p41280
p41280_a74,Date of first in-patient diagnosis - ICD10 | Array 74,p41280
p41280_a75,Date of first in-patient diagnosis - ICD10 | Array 75,p41280
p41280_a76,Date of first in-patient diagnosis - ICD10 | Array 76,p41280
p41280_a77,Date of first in-patient diagnosis - ICD10 | Array 77,p41280
p41280_a78,Date of first in-patient diagnosis - ICD10 | Array 78,p41280
p41280_a79,Date of first in-patient diagnosis - ICD10 | Array 79,p41280
p41280_a80,Date of first in-patient diagnosis - ICD10 | Array 80,p41280
p41280_a81,Date of first in-patient diagnosis - ICD10 | Array 81,p41280
p41280_a82,Date of first in-patient diagnosis - ICD10 | Array 82,p41280
p41280_a83,Date of first in-patient diagnosis - ICD10 | Array 83,p41280
p41280_a84,Date of first in-patient diagnosis - ICD10 | Array 84,p41280
p41280_a85,Date of first in-patient diagnosis - ICD10 | Array 85,p41280
p41280_a86,Date of first in-patient diagnosis - ICD10 | Array 86,p41280
p41280_a87,Date of first in-patient diagnosis - ICD10 | Array 87,p41280
p41280_a88,Date of first in-patient diagnosis - ICD10 | Array 88,p41280
p41280_a89,Date of first in-patient diagnosis - ICD10 | Array 89,p41280
p41280_a90,Date of first in-patient diagnosis - ICD10 | Array 90,p41280
p41280_a91,Date of first in-patient diagnosis - ICD10 | Array 91,p41280
p41280_a92,Date of first in-patient diagnosis - ICD10 | Array 92,p41280
p41280_a93,Date of first in-patient diagnosis - ICD10 | Array 93,p41280
p41280_a94,Date of first in-patient diagnosis - ICD10 | Array 94,p41280
p41280_a95,Date of first in-patient diagnosis - ICD10 | Array 95,p41280
p41280_a96,Date of first in-patient diagnosis - ICD10 | Array 96,p41280
p41280_a97,Date of first in-patient diagnosis - ICD10 | Array 97,p41280
p41280_a98,Date of first in-patient diagnosis - ICD10 | Array 98,p41280
p41280_a99,Date of first in-patient diagnosis - ICD10 | Array 99,p41280
p41280_a100,Date of first in-patient diagnosis - ICD10 | Array 100,p41280
p41280_a101,Date of first in-patient diagnosis - ICD10 | Array 101,p41280
p41280_a102,Date of first in-patient diagnosis - ICD10 | Array 102,p41280
p41280_a103,Date of first in-patient diagnosis - ICD10 | Array 103,p41280
p41280_a104,Date of first in-patient diagnosis - ICD10 | Array 104,p41280
p41280_a105,Date of first in-patient diagnosis - ICD10 | Array 105,p41280
p41280_a106,Date of first in-patient diagnosis - ICD10 | Array 106,p41280
p41280_a107,Date of first in-patient diagnosis - ICD10 | Array 107,p41280
p41280_a108,Date of first in-patient diagnosis - ICD10 | Array 108,p41280
p41280_a109,Date of first in-patient diagnosis - ICD10 | Array 109,p41280
p41280_a110,Date of first in-patient diagnosis - ICD10 | Array 110,p41280
p41280_a111,Date of first in-patient diagnosis - ICD10 | Array 111,p41280
p41280_a112,Date of first in-patient diagnosis - ICD10 | Array 112,p41280
p41280_a113,Date of first in-patient diagnosis - ICD10 | Array 113,p41280
p41280_a114,Date of first in-patient diagnosis - ICD10 | Array 114,p41280
p41280_a115,Date of first in-patient diagnosis - ICD10 | Array 115,p41280
p41280_a116,Date of first in-patient diagnosis - ICD10 | Array 116,p41280
p41280_a117,Date of first in-patient diagnosis - ICD10 | Array 117,p41280
p41280_a118,Date of first in-patient diagnosis - ICD10 | Array 118,p41280
p41280_a119,Date of first in-patient diagnosis - ICD10 | Array 119,p41280
p41280_a120,Date of first in-patient diagnosis - ICD10 | Array 120,p41280
p41280_a121,Date of first in-patient diagnosis - ICD10 | Array 121,p41280
p41280_a122,Date of first in-patient diagnosis - ICD10 | Array 122,p41280
p41280_a123,Date of first in-patient diagnosis - ICD10 | Array 123,p41280
p41280_a124,Date of first in-patient diagnosis - ICD10 | Array 124,p41280
p41280_a125,Date of first in-patient diagnosis - ICD10 | Array 125,p41280
p41280_a126,Date of first in-patient diagnosis - ICD10 | Array 126,p41280
p41280_a127,Date of first in-patient diagnosis - ICD10 | Array 127,p41280
p41280_a128,Date of first in-patient diagnosis - ICD10 | Array 128,p41280
p41280_a129,Date of first in-patient diagnosis - ICD10 | Array 129,p41280
p41280_a130,Date of first in-patient diagnosis - ICD10 | Array 130,p41280
p41280_a131,Date of first in-patient diagnosis - ICD10 | Array 131,p41280
p41280_a132,Date of first in-patient diagnosis - ICD10 | Array 132,p41280
p41280_a133,Date of first in-patient diagnosis - ICD10 | Array 133,p41280
p41280_a134,Date of first in-patient diagnosis - ICD10 | Array 134,p41280
p41280_a135,Date of first in-patient diagnosis - ICD10 | Array 135,p41280
p41280_a136,Date of first in-patient diagnosis - ICD10 | Array 136,p41280
p41280_a137,Date of first in-patient diagnosis - ICD10 | Array 137,p41280
p41280_a138,Date of first in-patient diagnosis - ICD10 | Array 138,p41280
p41280_a139,Date of first in-patient diagnosis - ICD10 | Array 139,p41280
p41280_a140,Date of first in-patient diagnosis - ICD10 | Array 140,p41280
p41280_a141,Date of first in-patient diagnosis - ICD10 | Array 141,p41280
p41280_a142,Date of first in-patient diagnosis - ICD10 | Array 142,p41280
p41280_a143,Date of first in-patient diagnosis - ICD10 | Array 143,p41280
p41280_a144,Date of first in-patient diagnosis - ICD10 | Array 144,p41280
p41280_a145,Date of first in-patient diagnosis - ICD10 | Array 145,p41280
p41280_a146,Date of first in-patient diagnosis - ICD10 | Array 146,p41280
p41280_a147,Date of first in-patient diagnosis - ICD10 | Array 147,p41280
p41280_a148,Date of first in-patient diagnosis - ICD10 | Array 148,p41280
p41280_a149,Date of first in-patient diagnosis - ICD10 | Array 149,p41280
p41280_a150,Date of first in-patient diagnosis - ICD10 | Array 150,p41280
p41280_a151,Date of first in-patient diagnosis - ICD10 | Array 151,p41280
p41280_a152,Date of first in-patient diagnosis - ICD10 | Array 152,p41280
p41280_a153,Date of first in-patient diagnosis - ICD10 | Array 153,p41280
p41280_a154,Date of first in-patient diagnosis - ICD10 | Array 154,p41280
p41280_a155,Date of first in-patient diagnosis - ICD10 | Array 155,p41280
p41280_a156,Date of first in-patient diagnosis - ICD10 | Array 156,p41280
p41280_a157,Date of first in-patient diagnosis - ICD10 | Array 157,p41280
p41280_a158,Date of first in-patient diagnosis - ICD10 | Array 158,p41280
